cudatcx;	cudatcy;	cudatcz;	cudax;	cuday;	cudaz;	cpux;	cpuy;	cpuz;	
38.0068092346	40.8168144226	27.1342144012	37.5070075989	40.3171615601	27.1347332001	37.5070075989	40.3171615601	27.1347351074
42.0418510437	40.9232635498	52.6248970032	41.5421257019	40.4239578247	52.6316490173	41.5421257019	40.4239578247	52.6316490173
39.7512207031	42.4746932983	83.2515335083	39.2521667480	41.9755363464	83.2519836426	39.2521667480	41.9755363464	83.2519836426
41.7289772034	38.8715095520	86.4650726318	41.2303504944	38.3734779358	86.4641876221	41.2303504944	38.3734779358	86.4641876221
41.5515937805	40.5665435791	36.9085006714	41.0518569946	40.0671234131	36.9082908630	41.0518569946	40.0671234131	36.9082908630
38.0757675171	38.4582595825	42.3419151306	37.5760688782	37.9588966370	42.3484001160	37.5760688782	37.9588966370	42.3484001160
38.7361869812	38.8315849304	97.9808425903	38.2378158569	38.3325843811	97.9783477783	38.2378158569	38.3325843811	97.9783477783
40.2283401489	38.5948181152	10.1715116501	39.7283554077	38.0958862305	10.1247043610	39.7283592224	38.0958824158	10.1247043610
38.0458259583	39.8883895874	57.2090835571	37.5462036133	39.3896903992	57.2084159851	37.5462036133	39.3896903992	57.2084159851
40.8545494080	41.0057411194	64.0415191650	40.3551864624	40.5066184998	64.0432586670	40.3551864624	40.5066184998	64.0432586670
38.8317260742	41.3126220703	50.0895004272	38.3320999146	40.8132247925	50.0932693481	38.3320960999	40.8132247925	50.0932693481
39.7605590820	38.2885398865	64.0850830078	39.2612648010	37.7885475159	64.0871810913	39.2612648010	37.7885475159	64.0871810913
41.9147529602	42.0093688965	56.1565017700	41.4150276184	41.5095787048	56.1566314697	41.4150276184	41.5095787048	56.1566314697
39.5097656250	42.3745727539	74.6023025513	39.0101280212	41.8754959106	74.6023025513	39.0101280212	41.8754959106	74.6023025513
42.7769546509	42.6237564087	57.9036140442	42.2771568298	42.1241607666	57.9027061462	42.2771568298	42.1241607666	57.9027061462
38.7119598389	40.3095970154	30.8879871368	38.2123069763	39.8100776672	30.8927097321	38.2123069763	39.8100814819	30.8927097321
42.3086700439	39.0492706299	79.3493194580	41.8066673279	38.5501594543	79.3546600342	41.8066673279	38.5501594543	79.3546600342
42.2196159363	42.9756164551	98.9737319946	41.7187118530	42.4794921875	98.9783554077	41.7187118530	42.4794921875	98.9783630371
41.0565834045	39.9613037109	33.6004104614	40.5569419861	39.4622230530	33.6015357971	40.5569419861	39.4622230530	33.6015357971
39.4863243103	42.1987266541	11.8738861084	38.9865646362	41.6993141174	11.8573532104	38.9865646362	41.6993141174	11.8573532104
